code,name,market
001390,古麒绒材,SZ
300652,雷迪克,SZ
600372,中航机载,SH
605368,蓝天燃气,SH
000592,平潭发展,SZ
603189,*ST网达,SH
603557,*ST起步,SH
688202,美迪西,SH
601801,皖新传媒,SH
300676,华大基因,SZ
